id,genero,edad,pais,fecha registro,plan servicio,permanencia,duracion llamadas,consumo datos,cargo mensual,cargo total,churn
3434,Femenino,97,Chile,2021-05-13,Premium,36,212,13,4122.6,148413.60,0
9919,Femenino,40,Perú,2022-04-23,Premium,25,283,17,5397.15,134928.75,1
8425,Femenino,91,Chile,2023-08-24,Estándar,9,276,5,1789.8,16108.20,0
4337,Masculino,76,Perú,2020-06-08,Estándar,47,264,3,1177.2,55328.40,1
1954,Femenino,17,Argentina,2020-02-27,Estándar,51,214,13,4124.7,210359.70,0
4314,Femenino,20,Perú,2023-12-20,Básico},5,140,16,4947.0,24735.00,0
3936,Masculino,23,Argentina,2022-11-05,Premium,18,260,3,1173.0,21114.00,0
58,Masculino,94,Perú,2020-12-28,Estándar,41,38,14,4239.9,173835.90,0
9856,Masculino,44,Argentina,2023-05-30,Básico},12,100,12,3705.0,44460.00,0
125,Femenino,69,Argentina,2022-05-17,Premium,24,318,4,1533.9,36813.60,0
6657,Masculino,70,Perú,2021-01-31,Básico},40,286,20,6300.3,252012.00,0
7058,Femenino,29,Perú,2019-10-16,Premium,55,168,10,3176.4,174702.00,0
2312,Masculino,72,Chile,2020-02-21,Estándar,51,330,15,4846.5,247171.50,1
7215,Femenino,71,Chile,2020-07-01,Premium,46,177,6,1985.85,91349.10,0
5767,Femenino,31,Perú,2022-12-03,Estándar,17,252,13,4164.6,70798.20,0
8110,Masculino,30,Perú,2023-07-06,Estándar,10,78,20,6081.9,60819.00,0
4187,Masculino,99,Perú,2022-11-04,Premium,18,322,2,938.1,16885.80,0
9169,Masculino,88,Perú,2023-05-09,Premium,12,333,10,3349.65,40195.80,0
3236,Masculino,18,Argentina,2020-03-15,Básico},50,367,16,5185.35,259267.50,0
8435,Masculino,30,Chile,2020-09-21,Premium,44,228,3,1139.4,50133.60,0
7839,Femenino,98,Argentina,2023-01-24,Estándar,16,176,6,1984.8,31756.80,0
3380,Femenino,38,Chile,2021-12-25,Estándar,29,337,16,5153.85,149461.65,0
3153,Masculino,62,Perú,2021-05-19,Básico},36,2,5,1502.1,54075.60,0
4354,Femenino,83,Argentina,2020-09-27,Básico},44,463,10,3486.15,153390.60,1
6613,Masculino,24,Chile,2023-07-11,Básico},10,98,15,4602.9,46029.00,0
7253,Masculino,44,Chile,2022-11-08,Estándar,18,257,4,1469.85,26457.30,0
843,Masculino,59,Chile,2020-12-18,Básico},41,201,8,2611.05,107053.05,0
5477,Femenino,41,Perú,2021-08-16,Premium,33,423,12,4044.15,133456.95,0
7018,Masculino,29,Argentina,2021-12-14,Estándar,29,359,8,2776.95,80531.55,0
326,Femenino,82,Argentina,2022-03-20,Estándar,26,35,16,4836.75,125755.50,0
9349,Femenino,90,Chile,2024-01-16,Premium,4,13,3,913.65,3654.60,1
5119,Masculino,75,Argentina,2021-10-07,Premium,31,377,2,995.85,30871.35,0
2813,Femenino,83,Perú,2022-04-01,Premium,25,281,9,2995.05,74876.25,0
810,Femenino,85,Perú,2019-09-30,Básico},56,404,20,6424.2,359755.20,0
9076,Masculino,67,Argentina,2021-06-28,Básico},35,233,3,1144.65,40062.75,0
1499,Masculino,29,Argentina,2021-12-21,Básico},29,158,18,5565.9,161411.10,1
9961,Femenino,22,Chile,2020-03-22,Premium,50,66,5,1569.3,78465.00,0
5718,Masculino,86,Argentina,2022-12-05,Básico},17,325,8,2741.25,46601.25,0
5554,Masculino,52,Perú,2019-11-23,Premium,54,262,4,1475.1,79655.40,0
2687,Masculino,82,Perú,2021-10-25,Premium,31,238,15,4749.9,147246.90,1
8938,Femenino,54,Argentina,2024-02-25,Estándar,3,177,18,5585.85,16757.55,0
3453,Masculino,56,Perú,2019-10-15,Premium,55,100,2,705.0,38775.00,0
5559,Femenino,17,Chile,2023-06-13,Premium,11,1,11,3301.05,36311.55,0
2632,Femenino,69,Perú,2021-05-15,Básico},36,146,19,5853.3,210718.80,1
2758,Masculino,53,Argentina,2019-05-02,Premium,60,301,7,2416.05,144963.00,0
6803,Femenino,95,Perú,2021-01-23,Estándar,40,17,4,1217.85,48714.00,0
1483,Masculino,22,Chile,2022-04-27,Premium,25,479,16,5302.95,132573.75,0
8986,Masculino,77,Chile,2020-05-01,Estándar,48,463,15,4986.15,239335.20,0
7289,Femenino,89,Perú,2021-04-02,Premium,37,405,6,2225.25,82334.25,1
5574,Femenino,23,Argentina,2019-05-31,Básico},60,50,14,4252.5,255150.00,0
7842,Masculino,67,Argentina,2022-03-17,Estándar,26,356,9,3073.8,79918.80,1
6598,Femenino,85,Argentina,2023-06-03,Básico},11,485,14,4709.25,51801.75,0
6965,Femenino,22,Chile,2022-01-09,Básico},28,402,11,3722.1,104218.80,1
1828,Femenino,68,Chile,2022-06-04,Estándar,23,150,5,1657.5,38122.50,0
4521,Femenino,36,Chile,2024-03-27,Básico},2,189,14,4398.45,8796.90,1
2059,Masculino,69,Argentina,2019-06-16,Premium,59,300,14,4515.0,266385.00,0
3884,Femenino,69,Chile,2022-08-17,Estándar,21,312,18,5727.6,120279.60,0
7502,Masculino,68,Argentina,2019-11-23,Básico},54,341,7,2458.05,132734.70,1
9188,Femenino,16,Argentina,2021-08-25,Básico},33,56,1,358.8,11840.40,0
8364,Masculino,36,Perú,2019-06-29,Básico},59,414,11,3734.7,220347.30,0
2521,Masculino,38,Perú,2021-03-01,Estándar,38,335,18,5751.75,218566.50,0
8260,Femenino,71,Argentina,2023-08-22,Estándar,9,384,19,6103.2,54928.80,0
8644,Masculino,43,Argentina,2022-02-06,Básico},27,495,4,1719.75,46433.25,1
6969,Masculino,76,Chile,2022-05-17,Premium,24,14,7,2114.7,50752.80,0
60,Masculino,19,Chile,2021-07-16,Estándar,34,322,1,638.1,21695.40,0
3853,Femenino,23,Chile,2023-07-25,Premium,10,169,8,2577.45,25774.50,0
3717,Masculino,35,Chile,2020-04-11,Básico},49,246,6,2058.3,100856.70,1
8608,Masculino,69,Chile,2024-03-29,Básico},2,407,19,6127.35,12254.70,0
4185,Masculino,18,Perú,2020-06-21,Premium,47,341,8,2758.05,129628.35,0
6732,Masculino,17,Chile,2023-01-13,Básico},16,295,5,1809.75,28956.00,0
8239,Masculino,85,Chile,2019-08-22,Premium,57,402,10,3422.1,195059.70,1
6619,Masculino,19,Perú,2022-07-18,Premium,22,83,18,5487.15,120717.30,0
2814,Femenino,87,Chile,2019-09-12,Básico},56,91,15,4595.55,257350.80,0
4505,Femenino,26,Argentina,2021-08-26,Estándar,33,93,2,697.65,23022.45,0
4941,Masculino,59,Chile,2019-12-19,Premium,53,285,3,1199.25,63560.25,1
4086,Femenino,92,Argentina,2019-07-30,Estándar,58,101,4,1306.05,75750.90,1
772,Femenino,48,Perú,2022-01-29,Básico},28,83,2,687.15,19240.20,0
403,Femenino,21,Chile,2022-10-10,Estándar,19,29,15,4530.45,86078.55,1
7983,Femenino,33,Chile,2021-12-11,Estándar,29,117,4,1322.85,38362.65,0
3142,Femenino,83,Perú,2023-08-06,Estándar,9,244,17,5356.2,48205.80,0
9398,Masculino,30,Argentina,2023-12-14,Básico},5,177,11,3485.85,17429.25,0
2523,Masculino,36,Chile,2023-09-24,Premium,8,99,8,2503.95,20031.60,0
8711,Masculino,22,Chile,2020-01-29,Básico},52,204,11,3514.2,182738.40,0
5367,Femenino,77,Chile,2019-08-06,Premium,57,121,1,427.05,24341.85,0
9701,Masculino,62,Perú,2022-01-27,Premium,28,407,17,5527.35,154765.80,0
4621,Femenino,25,Perú,2019-06-22,Premium,59,19,3,919.95,54277.05,0
1407,Femenino,95,Perú,2020-10-20,Estándar,43,407,13,4327.35,186076.05,0
2321,Masculino,53,Argentina,2022-12-08,Básico},17,145,13,4052.25,68888.25,0
6058,Femenino,71,Chile,2021-03-16,Básico},38,395,10,3414.75,129760.50,0
735,Masculino,58,Chile,2021-06-30,Estándar,35,99,1,403.95,14138.25,0
4080,Femenino,46,Perú,2023-02-07,Estándar,15,236,13,4147.8,62217.00,0
8956,Femenino,84,Argentina,2019-07-21,Básico},58,402,6,2222.1,128881.80,0
556,Masculino,36,Argentina,2023-06-14,Premium,11,463,19,6186.15,68047.65,0
1954,Masculino,93,Perú,2021-03-23,Premium,38,452,7,2574.6,97834.80,0
7354,Femenino,86,Argentina,2020-02-07,Estándar,51,214,14,4424.7,225659.70,0
6021,Masculino,60,Perú,2019-10-04,Básico},55,460,20,6483.0,356565.00,0
6821,Femenino,89,Perú,2021-07-22,Básico},34,51,4,1253.55,42620.70,0
1504,Femenino,73,Perú,2020-02-02,Estándar,51,57,2,659.85,33652.35,0
1707,Femenino,90,Chile,2021-11-21,Básico},30,72,13,3975.6,119268.00,0
9575,Masculino,53,Chile,2020-12-21,Premium,41,466,5,1989.3,81561.30,1
7806,Masculino,30,Chile,2020-02-24,Básico},51,471,2,1094.55,55822.05,0
3679,Femenino,46,Perú,2020-03-24,Estándar,50,93,17,5197.65,259882.50,0
9262,Masculino,51,Perú,2021-10-01,Estándar,31,366,7,2484.3,77013.30,0
6342,Femenino,29,Perú,2020-09-12,Estándar,44,156,11,3463.8,152407.20,0
7983,Femenino,85,Argentina,2023-02-15,Premium,15,119,20,6124.95,91874.25,0
7305,Masculino,98,Argentina,2021-01-24,Básico},40,407,5,1927.35,77094.00,0
4479,Femenino,63,Perú,2022-12-04,Estándar,17,218,17,5328.9,90591.30,1
5263,Masculino,85,Argentina,2019-08-13,Básico},57,487,4,1711.35,97546.95,1
5660,Femenino,64,Argentina,2020-08-19,Estándar,45,428,1,749.4000000000001,33723.00,0
2543,Masculino,51,Chile,2021-05-12,Básico},36,235,3,1146.75,41283.00,0
4643,Masculino,27,Perú,2022-06-26,Estándar,23,269,17,5382.45,123796.35,0
2491,Masculino,53,Argentina,2021-12-31,Estándar,29,315,16,5130.75,148791.75,0
6050,Femenino,72,Argentina,2019-06-01,Básico},59,253,14,4465.65,263473.35,0
8246,Femenino,37,Chile,2023-03-02,Premium,14,287,14,4501.35,63018.90,0
2633,Masculino,21,Argentina,2023-08-11,Básico},9,123,6,1929.15,17362.35,0
7172,Femenino,84,Argentina,2020-03-20,Estándar,50,410,6,2230.5,111525.00,0
9722,Masculino,29,Chile,2024-02-19,Premium,3,465,8,2888.25,8664.75,0
7202,Masculino,33,Chile,2023-03-06,Básico},14,400,8,2820.0,39480.00,0
4748,Masculino,38,Argentina,2022-02-17,Estándar,27,158,14,4365.9,117879.30,0
3430,Femenino,86,Argentina,2020-06-26,Premium,47,82,3,986.1,46346.70,1
9721,Masculino,66,Chile,2022-09-20,Premium,20,127,10,3133.35,62667.00,0
9739,Masculino,98,Perú,2022-11-14,Premium,18,103,8,2508.15,45146.70,0
4264,Femenino,33,Perú,2022-11-03,Básico},18,405,4,1625.25,29254.50,0
7239,Masculino,41,Chile,2021-08-13,Premium,33,263,13,4176.15,137812.95,0
6435,Masculino,85,Chile,2022-12-13,Básico},17,420,8,2841.0,48297.00,0
4979,Masculino,18,Argentina,2022-09-07,Estándar,20,405,10,3425.25,68505.00,0
918,Femenino,43,Chile,2024-04-09,Estándar,1,457,15,4979.85,4979.85,0
8127,Masculino,61,Argentina,2021-01-20,Básico},40,4,10,3004.2,120168.00,0
721,Femenino,74,Chile,2021-09-04,Básico},32,289,1,603.45,19310.40,0
6506,Masculino,95,Argentina,2024-02-04,Básico},3,151,19,5858.55,17575.65,0
6038,Femenino,65,Argentina,2019-11-01,Básico},54,292,13,4206.6,227156.40,0
524,Masculino,47,Perú,2023-12-15,Básico},5,231,19,5942.55,29712.75,0
3983,Masculino,80,Argentina,2022-12-20,Básico},17,435,12,4056.75,68964.75,1
7948,Femenino,33,Argentina,2022-11-04,Básico},18,99,11,3403.95,61271.10,0
7946,Femenino,42,Perú,2021-03-02,Premium,38,73,8,2476.65,94112.70,0
1184,Femenino,87,Perú,2021-05-16,Estándar,36,16,18,5416.8,195004.80,1
1047,Femenino,79,Perú,2021-07-13,Básico},34,311,9,3026.55,102902.70,0
8924,Masculino,40,Argentina,2023-02-03,Estándar,15,314,8,2729.7,40945.50,0
7204,Femenino,45,Argentina,2020-06-27,Estándar,47,183,20,6192.15,291031.05,1
9193,Femenino,38,Argentina,2021-07-15,Estándar,34,142,19,5849.1,198869.40,0
3899,Femenino,50,Chile,2021-07-22,Estándar,34,85,13,3989.25,135634.50,0
8059,Femenino,24,Argentina,2021-03-07,Básico},38,298,11,3612.9,137290.20,0
1635,Masculino,91,Chile,2019-09-20,Básico},56,341,6,2158.05,120850.80,0
6427,Femenino,78,Argentina,2021-05-04,Estándar,36,453,12,4075.65,146723.40,1
6370,Femenino,19,Perú,2023-12-22,Estándar,5,215,5,1725.75,8628.75,1
436,Masculino,21,Perú,2024-04-04,Básico},1,184,9,2893.2,2893.20,0
613,Femenino,20,Chile,2021-02-02,Premium,39,25,9,2726.25,106323.75,0
9692,Femenino,78,Chile,2023-07-02,Básico},10,188,20,6197.4,61974.00,0
4396,Masculino,51,Chile,2023-04-07,Estándar,13,8,7,2108.4,27409.20,0
6896,Femenino,39,Perú,2020-02-02,Básico},51,158,17,5265.9,268560.90,0
7379,Masculino,75,Chile,2022-09-21,Premium,20,319,3,1234.95,24699.00,0
4966,Femenino,66,Argentina,2022-01-23,Básico},28,350,2,967.5,27090.00,1
3901,Femenino,64,Argentina,2023-08-15,Premium,9,169,1,477.45000000000005,4297.05,0
5288,Femenino,68,Argentina,2020-07-11,Premium,46,35,10,3036.75,139690.50,0
1694,Femenino,99,Argentina,2022-04-15,Premium,25,400,14,4620.0,115500.00,0
1436,Masculino,26,Argentina,2022-02-11,Estándar,27,302,15,4817.1,130061.70,1
1633,Femenino,28,Chile,2021-03-13,Básico},38,113,16,4918.65,186908.70,0
9829,Femenino,52,Perú,2023-06-23,Estándar,11,6,3,906.3,9969.30,0
5108,Femenino,94,Argentina,2021-11-13,Básico},30,130,18,5536.5,166095.00,1
3086,Femenino,38,Perú,2022-09-08,Básico},20,152,15,4659.6,93192.00,0
7151,Femenino,51,Perú,2023-03-28,Estándar,14,87,18,5491.35,76878.90,0
74,Masculino,80,Chile,2019-05-29,Básico},60,85,14,4289.25,257355.00,0
751,Femenino,70,Argentina,2020-01-02,Premium,52,488,5,2012.4,104644.80,1
8446,Masculino,42,Chile,2021-03-15,Estándar,38,224,17,5335.2,202737.60,0
4933,Masculino,73,Argentina,2020-10-12,Básico},43,455,5,1977.75,85043.25,0
9012,Masculino,48,Perú,2019-08-09,Básico},57,89,19,5793.45,330226.65,1
235,Masculino,34,Perú,2021-08-20,Básico},33,297,14,4511.85,148891.05,0
8380,Masculino,38,Perú,2020-07-07,Estándar,46,89,2,693.45,31898.70,1
6940,Masculino,35,Perú,2022-09-08,Premium,20,425,19,6146.25,122925.00,0
4695,Femenino,91,Chile,2022-03-28,Estándar,26,348,10,3365.4,87500.40,0
3756,Masculino,43,Argentina,2023-08-09,Premium,9,343,12,3960.15,35641.35,1
8170,Femenino,30,Perú,2021-07-03,Estándar,34,96,1,400.8,13627.20,0
1485,Femenino,52,Argentina,2022-09-17,Premium,20,285,16,5099.25,101985.00,1
8401,Femenino,17,Perú,2022-01-06,Premium,28,346,3,1263.3,35372.40,0
6735,Femenino,82,Chile,2023-08-08,Premium,9,456,18,5878.8,52909.20,1
526,Femenino,40,Argentina,2020-01-27,Estándar,52,25,11,3326.25,172965.00,0
9905,Masculino,95,Chile,2023-08-29,Estándar,9,52,19,5754.6,51791.40,0
9237,Masculino,74,Argentina,2023-01-20,Estándar,16,117,13,4022.85,64365.60,0
6286,Masculino,82,Argentina,2024-01-29,Básico},4,319,8,2734.95,10939.80,0
8695,Masculino,19,Perú,2020-11-06,Estándar,42,136,8,2542.8,106797.60,0
1562,Masculino,19,Argentina,2020-10-11,Premium,43,410,6,2230.5,95911.50,0
2983,Femenino,22,Chile,2022-11-13,Básico},18,295,9,3009.75,54175.50,0
4866,Femenino,22,Argentina,2019-07-02,Básico},58,75,14,4278.75,248167.50,1
811,Femenino,76,Argentina,2022-03-20,Básico},26,56,13,3958.8,102928.80,0
33,Femenino,76,Perú,2020-05-27,Estándar,48,151,19,5858.55,281210.40,0
1074,Femenino,52,Argentina,2022-10-11,Básico},19,141,9,2848.05,54112.95,0
5845,Femenino,54,Perú,2023-10-05,Premium,7,165,15,4673.25,32712.75,0
5188,Femenino,31,Argentina,2020-02-28,Premium,51,388,6,2207.4,112577.40,1
1187,Masculino,55,Argentina,2024-02-05,Estándar,3,133,13,4039.65,12118.95,0
6065,Masculino,23,Perú,2021-04-03,Premium,37,207,14,4417.35,163441.95,0
6889,Masculino,65,Perú,2019-09-05,Premium,56,454,7,2576.7,144295.20,0
1211,Femenino,87,Chile,2020-12-18,Premium,41,272,8,2685.6,110109.60,0
4329,Masculino,82,Perú,2022-07-24,Estándar,22,500,10,3525.0,77550.00,0
3773,Femenino,86,Chile,2021-08-22,Estándar,33,66,6,1869.3,61686.90,1
8884,Masculino,39,Chile,2020-10-31,Estándar,43,233,9,2944.65,126619.95,1
8924,Femenino,99,Chile,2022-03-25,Premium,26,260,8,2673.0,69498.00,1
3001,Masculino,95,Chile,2019-12-10,Estándar,53,79,13,3982.95,211096.35,1
6697,Femenino,97,Perú,2022-03-16,Básico},26,460,17,5583.0,145158.00,0
3863,Masculino,23,Chile,2024-03-13,Estándar,2,448,17,5570.4,11140.80,0
6289,Masculino,90,Argentina,2022-03-03,Básico},26,422,8,2843.1,73920.60,0
6294,Masculino,85,Chile,2020-03-25,Básico},50,265,8,2678.25,133912.50,0
1488,Masculino,27,Chile,2019-05-11,Básico},60,400,17,5520.0,331200.00,0
3360,Masculino,40,Perú,2021-12-21,Básico},29,402,7,2522.1,73140.90,0
3818,Masculino,80,Chile,2021-11-09,Premium,30,25,20,6026.25,180787.50,0
8827,Femenino,35,Perú,2021-02-17,Premium,39,361,4,1579.05,61582.95,0
8623,Femenino,74,Chile,2022-05-18,Premium,24,220,18,5631.0,135144.00,0
9851,Masculino,69,Argentina,2022-12-10,Estándar,17,26,16,4827.3,82064.10,0
8823,Masculino,86,Perú,2023-01-14,Básico},16,380,6,2199.0,35184.00,0
1017,Masculino,68,Perú,2019-12-29,Básico},53,104,6,1909.2,101187.60,0
9505,Masculino,77,Argentina,2023-11-15,Estándar,6,475,20,6498.75,38992.50,0
8572,Femenino,24,Argentina,2021-07-29,Premium,34,60,11,3363.0,114342.00,0
2706,Femenino,42,Argentina,2021-06-01,Básico},35,297,11,3611.85,126414.75,0
2989,Masculino,59,Chile,2020-03-23,Básico},50,3,8,2403.15,120157.50,0
9182,Masculino,85,Argentina,2024-02-13,Estándar,3,185,10,3194.25,9582.75,0
5844,Femenino,63,Chile,2020-02-20,Básico},51,49,3,951.45,48523.95,0
6789,Masculino,18,Argentina,2019-06-10,Premium,59,243,7,2355.15,138953.85,0
4489,Masculino,24,Argentina,2023-01-13,Premium,16,319,3,1234.95,19759.20,0
8517,Femenino,24,Perú,2021-10-16,Premium,31,26,13,3927.3,121746.30,1
5881,Masculino,68,Argentina,2022-06-11,Estándar,23,325,2,941.25,21648.75,0
7093,Femenino,28,Argentina,2021-12-09,Básico},29,497,17,5621.85,163033.65,1
3964,Masculino,91,Argentina,2021-01-25,Básico},40,154,16,4961.7,198468.00,0
3368,Femenino,34,Perú,2024-03-25,Básico},2,276,4,1489.8,2979.60,0
6024,Femenino,54,Chile,2021-08-13,Estándar,33,354,1,671.7,22166.10,0
7388,Masculino,71,Perú,2022-10-28,Estándar,19,398,4,1617.9,30740.10,1
2576,Femenino,18,Argentina,2022-03-26,Premium,26,476,2,1099.8,28594.80,0
2233,Masculino,25,Chile,2023-11-04,Premium,6,479,8,2902.95,17417.70,0
9352,Masculino,60,Perú,2022-07-18,Básico},22,113,9,2818.65,62010.30,1
3664,Femenino,59,Chile,2020-12-06,Básico},41,49,16,4851.45,198909.45,0
3969,Femenino,55,Chile,2021-03-31,Básico},38,205,1,515.25,19579.50,0
4609,Femenino,52,Chile,2022-10-26,Básico},19,460,11,3783.0,71877.00,0
8113,Masculino,30,Perú,2022-03-23,Estándar,26,177,14,4385.85,114032.10,1
6064,Femenino,55,Perú,2022-10-18,Estándar,19,54,8,2456.7,46677.30,0
1019,Masculino,56,Perú,2022-01-13,Estándar,28,489,19,6213.45,173976.60,0
516,Masculino,30,Argentina,2019-05-04,Estándar,60,372,14,4590.6,275436.00,0
6566,Masculino,92,Chile,2021-06-06,Básico},35,139,5,1645.95,57608.25,0
9552,Masculino,43,Argentina,2020-01-26,Básico},52,493,11,3817.65,198517.80,0
1667,Femenino,33,Argentina,2022-10-02,Estándar,19,268,4,1481.4,28146.60,1
15,Masculino,46,Perú,2022-10-15,Premium,19,17,16,4817.85,91539.15,0
5288,Femenino,47,Perú,2020-04-12,Estándar,49,44,2,646.2,31663.80,0
7300,Masculino,73,Argentina,2021-11-12,Estándar,30,271,8,2684.55,80536.50,0
3013,Masculino,53,Argentina,2022-07-15,Estándar,22,350,12,3967.5,87285.00,0
9635,Masculino,99,Chile,2019-08-04,Básico},57,275,19,5988.75,341358.75,0
6695,Femenino,45,Perú,2023-12-17,Básico},5,121,2,727.05,3635.25,0
3600,Masculino,89,Perú,2023-02-13,Estándar,15,452,8,2874.6,43119.00,0
1373,Femenino,56,Chile,2020-07-14,Estándar,46,475,15,4998.75,229942.50,0
6850,Femenino,24,Perú,2022-03-09,Estándar,26,487,13,4411.35,114695.10,0
8634,Masculino,40,Argentina,2022-08-12,Estándar,21,426,16,5247.3,110193.30,1
321,Masculino,99,Argentina,2022-08-29,Premium,21,54,15,4556.7,95690.70,0
6267,Masculino,42,Chile,2022-06-15,Premium,23,459,17,5581.95,128384.85,0
2005,Masculino,88,Perú,2022-09-20,Premium,20,410,16,5230.5,104610.00,0
3289,Masculino,34,Perú,2021-01-03,Básico},40,186,15,4695.3,187812.00,0
65,Femenino,84,Argentina,2022-01-11,Básico},28,185,10,3194.25,89439.00,0
6035,Femenino,61,Perú,2021-05-16,Estándar,36,474,15,4997.7,179917.20,1
7405,Femenino,76,Perú,2022-01-30,Premium,28,329,9,3045.45,85272.60,1
2988,Masculino,41,Perú,2021-06-30,Básico},35,59,8,2461.95,86168.25,0
9076,Femenino,55,Argentina,2019-12-31,Estándar,53,340,2,957.0,50721.00,0
6531,Masculino,33,Chile,2024-04-25,Estándar,1,31,13,3932.55,3932.55,0
7387,Masculino,43,Perú,2019-12-12,Básico},53,496,16,5320.8,282002.40,0
2417,Femenino,68,Chile,2021-05-15,Estándar,36,217,20,6227.85,224202.60,0
6850,Masculino,55,Argentina,2020-03-23,Básico},50,310,17,5425.5,271275.00,1
86,Femenino,72,Argentina,2019-09-14,Básico},56,260,18,5673.0,317688.00,1
4467,Femenino,40,Argentina,2021-04-29,Básico},37,60,6,1863.0,68931.00,0
5543,Femenino,22,Chile,2022-03-08,Estándar,26,24,7,2125.2,55255.20,1
2060,Femenino,82,Perú,2020-03-16,Estándar,50,173,4,1381.65,69082.50,0
2875,Masculino,62,Chile,2023-11-03,Premium,6,365,15,4883.25,29299.50,0
618,Masculino,81,Perú,2020-06-03,Estándar,47,181,4,1390.05,65332.35,0
9917,Masculino,88,Chile,2021-01-08,Premium,40,28,15,4529.4,181176.00,0
4945,Femenino,96,Argentina,2021-12-08,Estándar,29,73,9,2776.65,80522.85,0
4071,Masculino,41,Chile,2022-07-08,Estándar,22,11,7,2111.55,46454.10,1
8356,Femenino,59,Argentina,2020-12-22,Premium,41,160,4,1368.0,56088.00,1
4229,Femenino,45,Argentina,2021-05-14,Básico},36,421,15,4942.05,177913.80,1
499,Femenino,39,Argentina,2023-05-15,Estándar,12,40,7,2142.0,25704.00,0
7813,Femenino,98,Argentina,2019-12-03,Estándar,53,34,7,2135.7,113192.10,0
9477,Masculino,77,Perú,2019-05-14,Básico},60,10,17,5110.5,306630.00,0
8029,Femenino,97,Chile,2023-02-23,Estándar,15,67,20,6070.35,91055.25,0
2841,Masculino,82,Chile,2021-09-13,Básico},32,440,14,4662.0,149184.00,1
5705,Masculino,67,Chile,2021-09-20,Premium,32,17,5,1517.85,48571.20,0
9652,Masculino,51,Argentina,2019-05-16,Básico},60,303,12,3918.15,235089.00,0
7189,Masculino,31,Perú,2022-08-17,Básico},21,85,5,1589.25,33374.25,0
6146,Femenino,55,Argentina,2019-11-07,Estándar,54,168,12,3776.4,203925.60,0
6299,Femenino,59,Perú,2019-07-22,Estándar,58,497,8,2921.85,169467.30,1
6797,Masculino,80,Perú,2022-02-05,Básico},27,130,14,4336.5,117085.50,0
5945,Femenino,61,Argentina,2020-06-08,Premium,47,187,11,3496.35,164328.45,0
4092,Masculino,70,Chile,2019-08-05,Premium,57,65,20,6068.25,345890.25,0
8749,Femenino,96,Perú,2021-08-13,Básico},33,421,11,3742.05,123487.65,0
1786,Femenino,75,Argentina,2022-04-04,Estándar,25,265,3,1178.25,29456.25,0
7725,Masculino,56,Chile,2022-11-19,Premium,18,132,20,6138.6,110494.80,0
4717,Femenino,78,Perú,2019-12-04,Estándar,53,334,3,1250.7,66287.10,0
6836,Masculino,41,Perú,2023-12-09,Básico},5,21,9,2722.05,13610.25,1
